,Unnamed: 0,name,LTE,year,weight,display_type,screen_size,ppi,cpu_ghz,ram,internal,camera,front_cam,blth_v,battery,price
1268,2975,Yota YotaPhone,1,2012,146,LCD,4.3,342,1.7,2.0,32.0,13.0,1.0,4.0,1800,478.8
1269,2978,YU Yunique 2,1,2017,159,LCD,5.0,294,1.3,2.0,16.0,13.0,5.0,4.0,2500,84.0
1270,2979,YU Yureka Black,1,2017,152,LCD,5.0,441,1.4,4.0,32.0,13.0,8.0,4.0,3000,126.0
1271,2980,YU Yunique Plus,1,2016,128,LCD,4.7,312,1.2,2.0,8.0,8.0,2.0,4.0,2000,91.2
1272,2981,YU Yureka S,1,2016,172,LCD,5.2,424,1.7,3.0,16.0,13.0,5.0,4.0,3000,193.8
1273,2982,YU Yunicorn,1,2016,172,LCD,5.5,401,1.8,4.0,32.0,13.0,5.0,4.1,4000,205.2
1274,2984,YU Yutopia,1,2015,159,LCD,5.2,565,2.0,4.0,32.0,21.0,8.0,4.1,3000,478.8
1275,2985,YU Yunique,1,2015,128,LCD,4.7,312,1.2,1.0,8.0,8.0,2.0,4.0,2000,79.8
1276,2986,YU Yuphoria,1,2015,143,LCD,5.0,294,1.2,2.0,16.0,8.0,5.0,4.0,2230,102.6
1277,2988,YU Yureka,1,2015,155,LCD,5.5,267,1.7,2.0,16.0,13.0,5.0,4.0,2500,148.2
1278,2989,ZTE nubia Red Magic Mars,1,2018,193,LCD,6.0,402,2.8,10.0,256.0,16.0,8.0,5.0,3800,478.8
1279,2990,ZTE nubia X,1,2018,181,LCD,6.26,403,2.65,8.0,512.0,16.0,0.0,5.0,3800,513.0
1280,2991,ZTE nubia Z18,1,2018,172,LCD,5.99,403,2.65,8.0,128.0,24.0,8.0,5.0,3450,456.0
1281,2993,ZTE nubia Red Magic,1,2018,185,LCD,6.0,402,2.35,8.0,128.0,24.0,8.0,5.0,3800,456.0
1282,2994,ZTE nubia Z18 mini,1,2018,153,LCD,5.7,424,2.2,6.0,128.0,24.0,8.0,5.0,3450,296.4
1283,2995,ZTE nubia V18,1,2018,170,LCD,6.01,402,2.0,4.0,64.0,13.0,8.0,4.1,4000,228.0
1284,2996,ZTE nubia N3,1,2018,190,LCD,6.01,403,2.0,4.0,64.0,16.0,16.0,4.1,5000,341.99999999999994
1285,2998,ZTE Blade V9,1,2018,140,LCD,5.7,424,1.8,4.0,64.0,16.0,8.0,4.2,3100,170.99999999999997
1286,3000,ZTE Blade A6,1,2017,160,LCD,5.2,282,1.4,3.0,32.0,13.0,5.0,4.1,5000,216.6
1287,3001,ZTE Blade A3,1,2017,164,LCD,5.5,267,1.5,3.0,32.0,13.0,5.0,4.1,4000,170.99999999999997
1288,3002,ZTE Maven 2,1,2017,166,LCD,5.0,196,1.1,1.0,8.0,5.0,2.0,4.1,2300,60.0
1289,3003,ZTE Blade X,1,2017,156,LCD,5.5,267,1.4,2.0,16.0,13.0,5.0,4.2,3000,120.0
1290,3004,ZTE Axon M,1,2017,230,LCD,5.2,426,2.15,4.0,64.0,20.0,0.0,4.2,3180,730.0
1291,3005,ZTE nubia Z17s,1,2017,170,LCD,5.73,403,2.45,8.0,128.0,12.0,5.0,4.1,3100,410.4
1292,3006,ZTE nubia Z17 miniS,1,2017,155,LCD,5.2,424,1.95,6.0,64.0,13.0,16.0,4.1,3200,228.0
1293,3007,ZTE nubia Z17 lite,1,2017,168,LCD,5.5,401,1.95,6.0,64.0,13.0,16.0,4.2,3200,285.0
1294,3008,ZTE Blade Z Max,1,2017,175,LCD,6.0,367,1.4,2.0,32.0,16.0,8.0,4.2,4080,130.0
1295,3009,ZTE Blade Force,1,2017,170,LCD,5.5,267,1.4,2.0,16.0,8.0,5.0,4.2,3000,130.0
1296,3010,ZTE Tempo X,1,2017,141,LCD,5.0,196,1.1,1.0,8.0,5.0,2.0,4.1,2200,80.0
1297,3011,ZTE Blade A601,1,2016,152,LCD,5.0,294,1.0,1.0,8.0,8.0,2.0,4.0,4000,91.2
1298,3012,ZTE Grand X View 2,1,2017,330,LCD,8.0,189,1.3,1.0,8.0,5.0,2.0,4.1,4620,180.0
1299,3013,ZTE Blade V7 Plus,1,2017,136,LCD,5.2,424,1.3,3.0,32.0,13.0,5.0,4.0,2540,205.2
1300,3015,ZTE nubia N2,1,2017,180,OLED,5.5,267,1.5,4.0,64.0,13.0,16.0,4.0,5000,296.4
1301,3016,ZTE nubia M2,1,2017,168,OLED,5.5,401,2.0,4.0,64.0,13.0,16.0,4.1,3630,341.99999999999994
1302,3017,ZTE nubia M2 lite,1,2017,164,LCD,5.5,267,1.5,4.0,64.0,13.0,16.0,4.0,3000,136.79999999999998
1303,3019,ZTE nubia Z17,1,2017,173,LCD,5.5,403,2.35,8.0,128.0,12.0,16.0,4.1,3200,341.99999999999994
1304,3020,ZTE Axon 7s,1,2017,170,OLED,5.5,534,2.35,6.0,128.0,12.0,8.0,4.2,3400,513.0
1305,3021,ZTE Max XL,1,2017,180,LCD,6.0,367,1.4,2.0,32.0,13.0,5.0,4.2,3990,136.79999999999998
1306,3022,ZTE nubia Z17 mini,1,2017,155,LCD,5.2,424,1.95,4.0,64.0,13.0,16.0,4.1,2950,193.8
1307,3023,ZTE Blade A520,1,2017,130,LCD,5.0,294,1.25,2.0,16.0,8.0,8.0,4.1,2400,91.2
1308,3024,ZTE nubia N1 lite,1,2017,171,LCD,5.5,267,1.5,2.0,16.0,8.0,5.0,4.1,3000,148.2
1309,3025,ZTE Blade V8 Mini,1,2017,141,LCD,5.0,294,1.4,2.0,16.0,13.0,5.0,4.1,2800,182.4
1310,3026,ZTE Blade V8 Lite,1,2017,136,LCD,5.0,294,1.5,2.0,16.0,8.0,5.0,4.1,2500,170.99999999999997
1311,3027,ZTE Blade A2 Plus,1,2017,189,LCD,5.5,401,1.5,4.0,32.0,13.0,8.0,4.0,5000,170.99999999999997
